date,season,home_team,away_team,home_pts,away_pts,home_diff,arena,lat,lon,capacity,elev_m,home_rest_days,away_rest_days,home_b2b,away_b2b,rest_delta,elo_home_pre,elo_away_pre,elo_delta_pre,elo_exp_home_win,expected_margin_neutral,residual_margin
2021-10-31,2021,Los Angeles Lakers,Houston Rockets,95,85,10,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,,2.0,3.0,False,False,-1.0,1498.006474273137,1467.9741035585303,30.032370714606714,0.5431127312435297,2.94,7.06
2021-11-01,2021,LA Clippers,Oklahoma City Thunder,99,94,5,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,3.0,0.0,False,True,3.0,1469.3232139873949,1440.5914318921043,28.731782095290555,0.541254358359827,2.88,2.12
2021-11-01,2021,LA Clippers,Oklahoma City Thunder,99,94,5,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,0.0,True,True,0.0,1475.634868619507,1434.2797772599922,41.355091359514745,0.5592352754372745,3.45,1.55
2021-11-01,2021,LA Clippers,Oklahoma City Thunder,99,94,5,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,2.0,True,False,-2.0,1481.6398530449537,1428.2747928345455,53.365060210408274,0.5762001962099554,4.0,1.0
2021-11-01,2021,LA Clippers,Oklahoma City Thunder,99,94,5,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,3.0,0.0,False,True,3.0,1487.3605034931065,1422.5541423863926,64.8063611067139,0.5921970645772304,4.51,0.49
2021-11-01,2021,LA Clippers,Oklahoma City Thunder,99,94,5,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,3.0,2.0,False,False,1.0,1492.817319191035,1417.0973266884641,75.7199925025709,0.6072767171632685,5.01,-0.01
2021-11-01,2021,LA Clippers,Oklahoma City Thunder,99,94,5,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,0.0,True,True,0.0,1498.0290932346077,1411.8855526448915,86.14354058971617,0.6214911180818259,5.48,-0.48
2021-11-01,2021,LA Clippers,Oklahoma City Thunder,99,94,5,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,2.0,True,False,-2.0,1503.0130434247537,1406.9016024547454,96.11144097000829,0.6348920516107995,5.93,-0.93
2021-11-01,2021,LA Clippers,Oklahoma City Thunder,99,94,5,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,3.0,2.0,False,False,1.0,1507.7849398321662,1402.129706047333,105.65523378483317,0.6475301833810724,6.36,-1.36
2021-11-01,2021,Atlanta Hawks,Washington Wizards,118,111,7,State Farm Arena,33.757222222222,-84.396388888889,19445.0,,2.0,2.0,False,False,0.0,1497.1139849533374,1528.9176731961802,-31.80368824284278,0.4543582239570275,0.15,6.85
2021-11-01,2021,Charlotte Hornets,Cleveland Cavaliers,110,113,-3,Spectrum Center,35.225,-80.839166666667,19077.0,,1.0,2.0,True,False,-1.0,1518.5872386685116,1565.950742521795,-47.36350385328342,0.4322575614912958,-0.55,-2.45
2021-11-01,2021,Boston Celtics,Chicago Bulls,114,128,-14,TD Garden,42.366302777778,-71.062227777778,18624.0,,2.0,2.0,False,False,0.0,1479.4062516487743,1542.965677747456,-63.5594260986818,0.4095375450479759,-1.28,-12.72
2021-11-01,2021,Minnesota Timberwolves,Orlando Magic,97,115,-18,Target Center,44.979444444444,-93.276111111111,19356.0,,2.0,2.0,False,False,0.0,1513.657345776732,1440.1459301698421,73.51141560688984,0.6042405311805202,4.91,-22.91
2021-11-01,2021,Indiana Pacers,San Antonio Spurs,131,118,13,Gainbridge Fieldhouse,39.763888888889,-86.155555555556,18165.0,,2.0,2.0,False,False,0.0,1465.3061830554882,1497.6597651945985,-32.35358213911036,0.4535735712087466,0.13,12.87
2021-11-01,2021,Philadelphia 76ers,Portland Trail Blazers,113,103,10,Xfinity Mobile Arena,39.90115,-75.17197,20328.0,19.0,2.0,1.0,False,True,1.0,1534.9215116371115,1413.8051490707965,121.11636256631505,0.6675670895829641,7.06,2.94
2021-11-01,2021,New York Knicks,Toronto Raptors,104,113,-9,Madison Square Garden,40.750555555556,-73.993611111111,20789.0,,2.0,2.0,False,False,0.0,1537.446306051515,1518.3070469797533,19.13925907176167,0.5275157803813313,2.45,-11.45
2021-11-01,2021,Memphis Grizzlies,Denver Nuggets,106,97,9,FedExForum,35.138333333333,-90.050555555556,18119.0,,2.0,2.0,False,False,0.0,1519.2914991100845,1523.9917127755514,-4.70021366546689,0.4932362614167666,1.37,7.63
2021-11-02,2021,Los Angeles Lakers,Houston Rockets,119,117,2,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,,2.0,2.0,False,False,0.0,1507.2666991013068,1458.7138787303604,48.55282037094639,0.5694217994147468,3.78,-1.78
2021-11-02,2021,Phoenix Suns,New Orleans Pelicans,112,100,12,Mortgage Matchup Center,33.445833333333,-112.07138888889,19023.0,,3.0,3.0,False,False,0.0,1483.4811166242243,1458.1642688329575,25.31684779126681,0.5363695249549121,2.73,9.27
2021-11-02,2021,Detroit Pistons,Milwaukee Bucks,89,117,-28,Little Caesars Arena,42.3412,-83.0549,20332.0,184.0,2.0,2.0,False,False,0.0,1448.7348623852217,1483.7975946254712,-35.06273224024949,0.4497112794195053,0.0,-28.0
2021-11-02,2021,Dallas Mavericks,Miami Heat,110,125,-15,American Airlines Center,32.790555555556,-96.810277777778,19200.0,,2.0,3.0,False,False,-1.0,1492.339697740459,1571.3654965464134,-79.02579880595431,0.38819422761921957,-1.98,-13.02
2021-11-02,2021,Utah Jazz,Sacramento Kings,119,113,6,Delta Center,40.768333,-111.901111,19911.0,1318.0,2.0,2.0,False,False,0.0,1555.5029414133382,1488.6819444686391,66.82099694469912,0.5949947564263129,4.6,1.4
2021-11-03,2021,Minnesota Timberwolves,LA Clippers,115,126,-11,Target Center,44.979444444444,-93.276111111111,19356.0,,2.0,2.0,False,False,0.0,1496.2738809575824,1512.3592268607729,-16.0853459031905,0.4768678515720027,0.86,-11.86
2021-11-03,2021,Sacramento Kings,New Orleans Pelicans,112,99,13,Golden 1 Center,38.58,-121.5,18500.0,12.0,1.0,1.0,True,True,0.0,1482.7361943112794,1447.5886538742327,35.1475404370467,0.5504095317942046,3.17,9.83
2021-11-03,2021,San Antonio Spurs,Dallas Mavericks,108,109,-1,Frost Bank Center,29.426944444444,-98.4375,18581.0,,2.0,1.0,False,True,1.0,1484.6071168221713,1482.5083646353862,2.0987521867850774,0.5030203104500457,1.68,-2.68
2021-11-03,2021,Philadelphia 76ers,Chicago Bulls,103,98,5,Xfinity Mobile Arena,39.90115,-75.17197,20328.0,19.0,2.0,2.0,False,False,0.0,1541.2116923888304,1552.990620002702,-11.778927613871474,0.48305525201708266,1.05,3.95
2021-11-03,2021,Memphis Grizzlies,Denver Nuggets,108,106,2,FedExForum,35.138333333333,-90.050555555556,18119.0,,2.0,2.0,False,False,0.0,1529.1200457210036,1514.1631661646322,14.956879556371405,0.5215113929374059,2.26,-0.26
2021-11-03,2021,Golden State Warriors,Charlotte Hornets,114,92,22,Chase Center,37.767833333333,-122.38738888889,18000.0,,4.0,2.0,False,False,2.0,1537.9966678295416,1513.9305128493097,24.066154980231886,0.5345786953033239,2.67,19.33
2021-11-03,2021,Washington Wizards,Toronto Raptors,100,109,-9,Capital One Arena,38.898055555556,-77.020833333333,20674.0,,2.0,2.0,False,False,0.0,1519.964750342045,1528.421675087773,-8.456924745728202,0.4878319100037964,1.2,-10.2
2021-11-03,2021,Orlando Magic,Boston Celtics,79,92,-13,Kia Center,28.539167,-81.383611,18846.0,33.0,2.0,2.0,False,False,0.0,1457.5293949889917,1469.3813093935285,-11.851914404536728,0.48295033696456585,1.05,-14.05
2021-11-03,2021,Indiana Pacers,New York Knicks,111,98,13,Gainbridge Fieldhouse,39.763888888889,-86.155555555556,18165.0,,2.0,2.0,False,False,0.0,1478.3588314279154,1527.3316779434952,-48.972846515579704,0.42998548677502124,-0.63,13.63
2021-11-03,2021,Brooklyn Nets,Atlanta Hawks,117,108,9,Barclays Center,40.68265,-73.974689,17732.0,14.0,3.0,2.0,False,False,1.0,1506.5661672650397,1506.0669078074727,0.49925945756695,0.5007184916207879,1.61,7.39
2021-11-03,2021,Cleveland Cavaliers,Portland Trail Blazers,107,104,3,Rocket Arena,41.496388888889,-81.688055555556,20562.0,,2.0,2.0,False,False,0.0,1570.607468340997,1407.5149683190775,163.09250002191948,0.7188644543394174,8.95,-5.95
2021-11-04,2021,Detroit Pistons,Philadelphia 76ers,98,109,-11,Little Caesars Arena,42.3412,-83.0549,20332.0,184.0,2.0,1.0,False,True,1.0,1430.538794354531,1548.4196395124563,-117.88084515792525,0.3365790441848605,-3.74,-7.26
2021-11-04,2021,Atlanta Hawks,Utah Jazz,98,116,-18,State Farm Arena,33.757222222222,-84.396388888889,19445.0,,1.0,2.0,True,False,-1.0,1496.3509463155378,1561.448691570698,-65.09774525516013,0.40739792056179397,-1.35,-16.65
2021-11-04,2021,Miami Heat,Boston Celtics,78,95,-17,Kaseya Center,25.781388888889,-80.188055555556,16500.0,,2.0,1.0,False,True,1.0,1581.1968296514863,1481.1051205377387,100.09170911374758,0.6401866139871875,6.11,-23.11
2021-11-04,2021,Los Angeles Lakers,Oklahoma City Thunder,104,107,-3,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,,2.0,3.0,False,False,-1.0,1511.2721108503385,1397.5554190187263,113.71669183161225,0.6580476395013488,6.72,-9.72
2021-11-04,2021,Phoenix Suns,Houston Rockets,123,111,12,Mortgage Matchup Center,33.445833333333,-112.07138888889,19023.0,,2.0,2.0,False,False,0.0,1494.0567315829492,1454.7084669813287,39.348264601620485,0.5563858360446434,3.36,8.64
2021-11-05,2021,Sacramento Kings,Charlotte Hornets,140,110,30,Golden 1 Center,38.58,-121.5,18500.0,12.0,2.0,2.0,False,False,0.0,1493.4523456220663,1497.9391663930671,-4.486820771000794,0.4935433047938177,1.38,28.62
2021-11-05,2021,Portland Trail Blazers,Indiana Pacers,110,106,4,Moda Center,45.531666666667,-122.66666666667,20636.0,,2.0,2.0,False,False,0.0,1404.7343273722859,1491.8007287017986,-87.0664013295127,0.3772599992441538,-2.35,6.35
2021-11-05,2021,Golden State Warriors,New Orleans Pelicans,126,85,41,Chase Center,37.767833333333,-122.38738888889,18000.0,,2.0,2.0,False,False,0.0,1553.9880142857842,1436.8725025634458,117.1155117223384,0.6624365033941746,6.87,34.13
2021-11-05,2021,Detroit Pistons,Brooklyn Nets,90,96,-6,Little Caesars Arena,42.3412,-83.0549,20332.0,184.0,1.0,2.0,True,False,-1.0,1423.7651876197338,1516.2821287569745,-92.51694113724079,0.369917600598999,-2.59,-3.41
2021-11-05,2021,Minnesota Timberwolves,LA Clippers,84,104,-20,Target Center,44.979444444444,-93.276111111111,19356.0,,2.0,2.0,False,False,0.0,1485.9053736811657,1522.7277341371896,-36.822360456023944,0.4472058848744072,-0.08,-19.92
2021-11-05,2021,Orlando Magic,San Antonio Spurs,89,102,-13,Kia Center,28.539167,-81.383611,18846.0,33.0,2.0,2.0,False,False,0.0,1445.8055838447815,1480.5476062523715,-34.74202240758996,0.4501681914180226,0.02,-13.02
2021-11-05,2021,Toronto Raptors,Cleveland Cavaliers,101,102,-1,Scotiabank Arena,43.643333333333,-79.379166666667,19800.0,,2.0,2.0,False,False,0.0,1537.8548001490517,1573.3881092877887,-35.53330913873697,0.44904100712457506,-0.02,-0.98
2021-11-05,2021,Milwaukee Bucks,New York Knicks,98,113,-15,Fiserv Forum,43.0451,-87.9182,17341.0,183.0,3.0,2.0,False,False,1.0,1501.9936626561619,1513.889780669612,-11.896118013450177,0.48288679710192767,1.05,-16.05
2021-11-05,2021,Washington Wizards,Memphis Grizzlies,115,87,28,Capital One Arena,38.898055555556,-77.020833333333,20674.0,,2.0,2.0,False,False,0.0,1510.5316252807663,1533.689355780833,-23.15773050006669,0.466722612338011,0.54,27.46
2021-11-06,2021,Miami Heat,Utah Jazz,118,115,3,Kaseya Center,25.781388888889,-80.188055555556,16500.0,,2.0,2.0,False,False,0.0,1563.8329782496005,1573.244153571193,-9.41117532159251,0.4864595415380758,1.16,1.84
2021-11-06,2021,Denver Nuggets,Houston Rockets,95,94,1,Ball Arena,39.748611111111,-105.0075,19155.0,,3.0,2.0,False,False,1.0,1509.5938561048029,1444.6995539285974,64.89430217620543,0.5923193131393466,4.52,-3.52
2021-11-06,2021,Chicago Bulls,Philadelphia 76ers,105,114,-9,United Center,41.880555555556,-87.674166666667,23500.0,,3.0,2.0,False,False,1.0,1545.782672879076,1555.1932462472537,-9.410573368177666,0.4864604071834069,1.16,-10.16
2021-11-06,2021,Portland Trail Blazers,Los Angeles Lakers,105,90,15,Moda Center,45.531666666667,-122.66666666667,20636.0,,1.0,2.0,True,False,-1.0,1412.0982796340563,1504.5278722752496,-92.42959264119327,0.37003480444709874,-2.59,17.59
2021-11-06,2021,Dallas Mavericks,Boston Celtics,107,104,3,American Airlines Center,32.790555555556,-96.810277777778,19200.0,,3.0,2.0,False,False,1.0,1486.567875205186,1498.4689719396245,-11.901096734438397,0.48287964054334664,1.05,1.95
2021-11-06,2021,Phoenix Suns,Atlanta Hawks,121,117,4,Mortgage Matchup Center,33.445833333333,-112.07138888889,19023.0,,2.0,2.0,False,False,0.0,1504.0656446356804,1484.5554843150428,19.510160320637624,0.5280479022147754,2.47,1.53
2021-11-07,2021,LA Clippers,Charlotte Hornets,120,106,14,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,2.0,True,False,-2.0,1536.9592094960399,1475.8710070654556,61.08820243058426,0.5870181176766918,4.34,9.66
2021-11-07,2021,LA Clippers,Charlotte Hornets,120,106,14,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,0.0,True,True,0.0,1547.087519189278,1465.7426973722174,81.34482181706062,0.6149714686319535,5.26,8.74
2021-11-07,2021,LA Clippers,Charlotte Hornets,120,106,14,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,2.0,0.0,False,True,2.0,1556.3866047078236,1456.4436118536719,99.94299285415173,0.6399893943510985,6.1,7.9
2021-11-07,2021,New York Knicks,Cleveland Cavaliers,109,126,-17,Madison Square Garden,40.750555555556,-73.993611111111,20789.0,,2.0,2.0,False,False,0.0,1526.769858172254,1576.9177411207552,-50.14788294850109,0.42832842209671707,-0.68,-16.32
2021-11-07,2021,Sacramento Kings,Indiana Pacers,91,94,-3,Golden 1 Center,38.58,-121.5,18500.0,12.0,2.0,2.0,False,False,0.0,1515.5205049496778,1484.436776440028,31.083728509649745,0.5446141113202934,2.99,-5.99
2021-11-07,2021,Toronto Raptors,Brooklyn Nets,103,116,-13,Scotiabank Arena,43.643333333333,-79.379166666667,19800.0,,2.0,2.0,False,False,0.0,1534.3251683160852,1521.608825513415,12.71634280267017,0.5182921210333477,2.16,-15.16
2021-11-07,2021,LA Clippers,Charlotte Hornets,120,106,14,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,2.0,2.0,False,False,0.0,1564.961676177707,1447.8685403837885,117.09313579391846,0.6624076998731405,6.87,7.13
2021-11-07,2021,Oklahoma City Thunder,San Antonio Spurs,99,94,5,Paycom Center,35.463333,-97.515,18203.0,366.0,3.0,2.0,False,False,1.0,1404.2996575938153,1491.2809146143584,-86.98125702054313,0.37737515481790523,-2.34,7.34
2021-11-07,2021,LA Clippers,Charlotte Hornets,120,106,14,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,2.0,True,False,-2.0,1572.9018920943722,1439.9283244671233,132.97356762724894,0.6825374170046349,7.59,6.41
2021-11-07,2021,LA Clippers,Charlotte Hornets,120,106,14,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,2.0,0.0,False,True,2.0,1580.2829149179368,1432.5473016435587,147.735613274378,0.7006582917430103,8.26,5.74
2021-11-07,2021,LA Clippers,Charlotte Hornets,120,106,14,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,2.0,2.0,False,False,0.0,1587.169122089151,1425.6610944723445,161.50802761680643,0.7170174498208707,8.88,5.12
2021-11-07,2021,Orlando Magic,Utah Jazz,107,100,7,Kia Center,28.539167,-81.383611,18846.0,33.0,2.0,1.0,False,True,1.0,1435.0722754827946,1567.5450458295463,-132.47277034675176,0.31808756133242716,-4.4,11.4
2021-11-07,2021,Washington Wizards,Milwaukee Bucks,101,94,7,Capital One Arena,38.898055555556,-77.020833333333,20674.0,,2.0,2.0,False,False,0.0,1532.310681593303,1489.1135851535198,43.19709643978308,0.5618472632642931,3.54,3.46
2021-11-07,2021,Golden State Warriors,Houston Rockets,120,107,13,Chase Center,37.767833333333,-122.38738888889,18000.0,,2.0,1.0,False,True,1.0,1570.9779271811353,1441.566585395698,129.41134178543734,0.6780776770977861,7.43,5.57
2021-11-07,2021,LA Clippers,Charlotte Hornets,120,106,14,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,0.0,True,True,0.0,1593.6154766082925,1419.214739953203,174.40073665508953,0.7318308247187353,9.46,4.54
2021-11-08,2021,Los Angeles Lakers,Charlotte Hornets,126,123,3,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,,2.0,1.0,False,True,1.0,1488.7327937889656,1413.161128408942,75.57166538002366,0.607073064870036,5.0,-2.0
2021-11-08,2021,Chicago Bulls,Brooklyn Nets,118,95,23,United Center,41.880555555556,-87.674166666667,23500.0,,2.0,1.0,False,True,1.0,1536.3831911935522,1534.1819593024863,2.201231891065845,0.503167784951221,1.69,21.31
2021-11-08,2021,Philadelphia 76ers,New York Knicks,96,103,-7,Xfinity Mobile Arena,39.90115,-75.17197,20328.0,19.0,2.0,1.0,False,True,1.0,1564.5927279327775,1514.705981689093,49.886746243684456,0.5713034541664124,3.84,-10.84
2021-11-08,2021,Sacramento Kings,Phoenix Suns,104,109,-5,Golden 1 Center,38.58,-121.5,18500.0,12.0,1.0,2.0,True,False,-1.0,1509.5787994735015,1509.943500295812,-0.36470082231062406,0.499475153519734,1.57,-6.57
2021-11-08,2021,Memphis Grizzlies,Minnesota Timberwolves,125,118,7,FedExForum,35.138333333333,-90.050555555556,18119.0,,3.0,3.0,False,False,0.0,1511.9102994682964,1471.6738983223154,40.23640114598106,0.5576473462959802,3.4,3.6
2021-11-08,2021,Dallas Mavericks,New Orleans Pelicans,108,92,16,American Airlines Center,32.790555555556,-96.810277777778,19200.0,,2.0,3.0,False,False,-1.0,1492.2953879523006,1419.8825896680946,72.41279828420602,0.6027272199501891,4.86,11.14
2021-11-08,2021,Golden State Warriors,Atlanta Hawks,127,113,14,Chase Center,37.767833333333,-122.38738888889,18000.0,,1.0,2.0,True,False,-1.0,1578.1267088206223,1478.6776286549111,99.44908016571117,0.6393340545414395,6.08,7.92
2021-11-08,2021,Denver Nuggets,Miami Heat,113,96,17,Ball Arena,39.748611111111,-105.0075,19155.0,,2.0,2.0,False,False,0.0,1512.7268246377023,1569.5320859912472,-56.80526135354489,0.41897138814158996,-0.98,17.98
2021-11-09,2021,LA Clippers,Portland Trail Blazers,117,109,8,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,2.0,3.0,False,False,-1.0,1599.6690881525535,1427.8933581203403,171.77573003221323,0.7288549035185703,9.34,-1.34
2021-11-09,2021,LA Clippers,Portland Trail Blazers,117,109,8,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,0.0,True,True,0.0,1603.9978485906452,1423.5645976822486,180.43325090839653,0.7385908451574705,9.73,-1.73
2021-11-09,2021,LA Clippers,Portland Trail Blazers,117,109,8,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,3.0,True,False,-3.0,1608.1459187135715,1419.4165275593223,188.72939115424924,0.7477057978274955,10.11,-2.11
2021-11-09,2021,LA Clippers,Portland Trail Blazers,117,109,8,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,2.0,0.0,False,True,2.0,1612.1262667517506,1415.4361795211432,196.69008723060733,0.7562518908255436,10.47,-2.47
2021-11-09,2021,LA Clippers,Portland Trail Blazers,117,109,8,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,0.0,True,True,0.0,1615.9506256600368,1411.611820612857,204.3388050471799,0.7642762458604271,10.81,-2.81
2021-11-09,2021,LA Clippers,Portland Trail Blazers,117,109,8,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,3.0,True,False,-3.0,1619.6296329656227,1407.932813307271,211.69681965835161,0.7718214585543742,11.15,-3.15
2021-11-09,2021,LA Clippers,Portland Trail Blazers,117,109,8,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,2.0,0.0,False,True,2.0,1623.1729530922496,1404.3894931806442,218.7834599116054,0.7789260469741708,11.47,-3.47
2021-11-09,2021,LA Clippers,Portland Trail Blazers,117,109,8,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,2.0,3.0,False,False,-1.0,1626.5893844318623,1400.9730618410315,225.6163225908308,0.7856248638185925,11.77,-3.77
2021-11-09,2021,Utah Jazz,Atlanta Hawks,110,98,12,Delta Center,40.768333,-111.901111,19911.0,1318.0,2.0,1.0,False,True,1.0,1557.1709376687086,1470.0838034041649,87.08713426454369,0.622768039441014,5.52,6.48
2021-11-09,2021,Philadelphia 76ers,Milwaukee Bucks,109,118,-9,Xfinity Mobile Arena,39.90115,-75.17197,20328.0,19.0,1.0,2.0,True,False,-1.0,1555.3491505884472,1481.987687948611,73.36146263983619,0.6040340925442788,4.9,-13.9
2021-11-10,2021,Los Angeles Lakers,Miami Heat,120,117,3,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,,2.0,2.0,False,False,0.0,1492.8757308347103,1553.2507744498869,-60.37504361517654,0.41397746886933035,-1.14,4.14
2021-11-10,2021,Phoenix Suns,Portland Trail Blazers,119,109,10,Mortgage Matchup Center,33.445833333333,-112.07138888889,19023.0,,2.0,1.0,False,True,1.0,1516.971438260582,1397.675493111186,119.29594514939618,0.6652374705617422,6.97,3.03
2021-11-10,2021,Memphis Grizzlies,Charlotte Hornets,108,118,-10,FedExForum,35.138333333333,-90.050555555556,18119.0,,2.0,2.0,False,False,0.0,1519.1210105043244,1409.0181913631973,110.10281914112716,0.6533512291447354,6.56,-16.56
2021-11-10,2021,Denver Nuggets,Indiana Pacers,101,98,3,Ball Arena,39.748611111111,-105.0075,19155.0,,2.0,3.0,False,False,-1.0,1529.0081361790626,1490.3784819162045,38.62965426285814,0.5553645878090393,3.33,-0.33
2021-11-10,2021,Chicago Bulls,Dallas Mavericks,117,107,10,United Center,41.880555555556,-87.674166666667,23500.0,,2.0,2.0,False,False,0.0,1554.3054624058632,1502.853916339197,51.4515460666662,0.5735081543367131,3.91,6.09
