date,season,home_team,away_team,home_pts,away_pts,home_diff,arena,lat,lon,capacity
2021-12-28,2021,Minnesota Timberwolves,New York Knicks,88,96,-8,Hubert H. Humphrey Metrodome,44.973888888889,-93.258055555556,64121.0
2021-12-28,2021,New Orleans Pelicans,Cleveland Cavaliers,108,104,4,Charlotte Coliseum,35.186388888889,-80.912777777778,24042.0
2021-12-28,2021,Houston Rockets,Los Angeles Lakers,123,132,-9,Toyota Center,29.750833333333,-95.362222222222,18023.0
2021-12-29,2021,Indiana Pacers,Charlotte Hornets,108,116,-8,Gainbridge Fieldhouse,39.763888888889,-86.155555555556,18165.0
2021-12-29,2021,Detroit Pistons,New York Knicks,85,94,-9,The Palace of Auburn Hills,42.696944444444,-83.245555555556,22076.0
2021-12-29,2021,Boston Celtics,LA Clippers,82,91,-9,TD Garden,42.366302777778,-71.062227777778,18624.0
2021-12-29,2021,Portland Trail Blazers,Utah Jazz,105,120,-15,Moda Center,45.531666666667,-122.66666666667,20636.0
2021-12-29,2021,Chicago Bulls,Atlanta Hawks,131,117,14,United Center,41.880555555556,-87.674166666667,23500.0
2021-12-29,2021,Phoenix Suns,Oklahoma City Thunder,115,97,18,Mortgage Matchup Center,33.445833333333,-112.07138888889,19023.0
2021-12-29,2021,San Antonio Spurs,Miami Heat,95,112,-17,Frost Bank Center,29.426944444444,-98.4375,18581.0
2021-12-29,2021,Memphis Grizzlies,Los Angeles Lakers,104,99,5,Pyramid Arena,35.155555555556,-90.051944444444,21000.0
2021-12-29,2021,Sacramento Kings,Dallas Mavericks,95,94,1,Golden 1 Center,38.58,-121.5,18500.0
2021-12-30,2021,Brooklyn Nets,Philadelphia 76ers,102,110,-8,Meadowlands Arena,40.811666666667,-74.0675,20049.0
2021-12-30,2021,Orlando Magic,Milwaukee Bucks,118,136,-18,Kia Center,28.539167,-81.383611,18846.0
2021-12-30,2021,Denver Nuggets,Golden State Warriors,131,124,7,Ball Arena,39.748611111111,-105.0075,19155.0
2021-12-30,2021,Washington Wizards,Cleveland Cavaliers,110,93,17,Capital One Arena,38.898055555556,-77.020833333333,20674.0
2021-12-31,2021,Cleveland Cavaliers,Atlanta Hawks,118,121,-3,Rocket Arena,41.496388888889,-81.688055555556,20562.0
2021-12-31,2021,Utah Jazz,Minnesota Timberwolves,120,108,12,Caesars Superdome,29.950833333333,-90.081111111111,75167.0
2021-12-31,2021,Sacramento Kings,Dallas Mavericks,96,112,-16,Golden 1 Center,38.58,-121.5,18500.0
2021-12-31,2021,Houston Rockets,Miami Heat,110,120,-10,Toyota Center,29.750833333333,-95.362222222222,18023.0
2021-12-31,2021,Boston Celtics,Phoenix Suns,123,108,15,TD Garden,42.366302777778,-71.062227777778,18624.0
2021-12-31,2021,Indiana Pacers,Chicago Bulls,106,108,-2,Gainbridge Fieldhouse,39.763888888889,-86.155555555556,18165.0
2021-12-31,2021,Memphis Grizzlies,San Antonio Spurs,118,105,13,Pyramid Arena,35.155555555556,-90.051944444444,21000.0
2021-12-31,2021,Toronto Raptors,LA Clippers,116,108,8,Rogers Centre,43.641388888889,-79.389166666667,39150.0
2021-12-31,2021,Oklahoma City Thunder,New York Knicks,95,80,15,Paycom Center,35.463333,-97.515,18203.0
2021-12-31,2021,Los Angeles Lakers,Portland Trail Blazers,139,106,33,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0
2022-01-14,2021,Charlotte Hornets,Orlando Magic,109,116,-7,Spectrum Center,35.225,-80.839166666667,19077.0
2022-01-14,2021,Sacramento Kings,Houston Rockets,126,114,12,Golden 1 Center,38.58,-121.5,18500.0
2022-01-15,2021,Denver Nuggets,Los Angeles Lakers,133,96,37,Ball Arena,39.748611111111,-105.0075,19155.0
2022-01-15,2021,Dallas Mavericks,Orlando Magic,108,92,16,American Airlines Center,32.790555555556,-96.810277777778,19200.0
2022-01-15,2021,Boston Celtics,Chicago Bulls,114,112,2,TD Garden,42.366302777778,-71.062227777778,18624.0
2022-01-15,2021,Washington Wizards,Portland Trail Blazers,110,115,-5,Capital One Arena,38.898055555556,-77.020833333333,20674.0
2022-01-15,2021,Oklahoma City Thunder,Cleveland Cavaliers,102,107,-5,Paycom Center,35.463333,-97.515,18203.0
2022-01-15,2021,Atlanta Hawks,New York Knicks,108,117,-9,State Farm Arena,33.757222222222,-84.396388888889,19445.0
2022-01-15,2021,Brooklyn Nets,New Orleans Pelicans,120,105,15,Meadowlands Arena,40.811666666667,-74.0675,20049.0
2022-01-15,2021,Milwaukee Bucks,Toronto Raptors,96,103,-7,Bradley Center,43.043611111111,-87.916944444444,18800.0
2022-01-15,2021,Miami Heat,Philadelphia 76ers,98,109,-11,Miami Arena,25.780833333333,-80.195555555556,17000.0
2022-01-15,2021,San Antonio Spurs,LA Clippers,101,94,7,Frost Bank Center,29.426944444444,-98.4375,18581.0
2022-01-16,2021,Sacramento Kings,Houston Rockets,112,118,-6,Golden 1 Center,38.58,-121.5,18500.0
2022-01-16,2021,Minnesota Timberwolves,Golden State Warriors,119,99,20,Hubert H. Humphrey Metrodome,44.973888888889,-93.258055555556,64121.0
2022-01-16,2021,Denver Nuggets,Utah Jazz,102,125,-23,Ball Arena,39.748611111111,-105.0075,19155.0
2022-01-17,2021,Cleveland Cavaliers,Brooklyn Nets,114,107,7,Rocket Arena,41.496388888889,-81.688055555556,20562.0
2022-01-17,2021,LA Clippers,Indiana Pacers,139,133,6,,,,
2022-01-17,2021,Washington Wizards,Philadelphia 76ers,117,98,19,Capital One Arena,38.898055555556,-77.020833333333,20674.0
2022-01-17,2021,Boston Celtics,New Orleans Pelicans,104,92,12,TD Garden,42.366302777778,-71.062227777778,18624.0
2022-01-17,2021,New York Knicks,Charlotte Hornets,87,97,-10,Madison Square Garden,40.750555555556,-73.993611111111,20789.0
2022-01-17,2021,Memphis Grizzlies,Chicago Bulls,119,106,13,Pyramid Arena,35.155555555556,-90.051944444444,21000.0
2022-01-17,2021,Atlanta Hawks,Milwaukee Bucks,121,114,7,State Farm Arena,33.757222222222,-84.396388888889,19445.0
2022-01-17,2021,Miami Heat,Toronto Raptors,104,99,5,Miami Arena,25.780833333333,-80.195555555556,17000.0
2022-01-17,2021,Dallas Mavericks,Oklahoma City Thunder,104,102,2,American Airlines Center,32.790555555556,-96.810277777778,19200.0
2022-01-17,2021,Orlando Magic,Portland Trail Blazers,88,98,-10,Kia Center,28.539167,-81.383611,18846.0
2022-01-17,2021,San Antonio Spurs,Phoenix Suns,107,121,-14,Frost Bank Center,29.426944444444,-98.4375,18581.0
2022-01-17,2021,Los Angeles Lakers,Utah Jazz,72,95,-23,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0
2022-01-18,2021,Golden State Warriors,Detroit Pistons,102,86,16,Oakland Arena,37.750277777778,-122.20305555556,19596.0
2022-01-18,2021,New York Knicks,Minnesota Timberwolves,110,112,-2,Madison Square Garden,40.750555555556,-73.993611111111,20789.0
2022-01-19,2021,Washington Wizards,Brooklyn Nets,118,119,-1,Capital One Arena,38.898055555556,-77.020833333333,20674.0
2022-01-19,2021,Miami Heat,Portland Trail Blazers,104,92,12,Miami Arena,25.780833333333,-80.195555555556,17000.0
2022-01-19,2021,Dallas Mavericks,Toronto Raptors,102,98,4,American Airlines Center,32.790555555556,-96.810277777778,19200.0
2022-01-19,2021,Boston Celtics,Charlotte Hornets,102,111,-9,TD Garden,42.366302777778,-71.062227777778,18624.0
2022-01-19,2021,Chicago Bulls,Cleveland Cavaliers,117,104,13,United Center,41.880555555556,-87.674166666667,23500.0
2022-01-19,2021,Philadelphia 76ers,Orlando Magic,123,110,13,Xfinity Mobile Arena,39.90115,-75.17197,20328.0
2022-01-19,2021,Milwaukee Bucks,Memphis Grizzlies,126,114,12,Bradley Center,43.043611111111,-87.916944444444,18800.0
2022-01-19,2021,Atlanta Hawks,Minnesota Timberwolves,134,122,12,State Farm Arena,33.757222222222,-84.396388888889,19445.0
2022-01-19,2021,San Antonio Spurs,Oklahoma City Thunder,118,96,22,Frost Bank Center,29.426944444444,-98.4375,18581.0
2022-01-19,2021,Utah Jazz,Houston Rockets,111,116,-5,Caesars Superdome,29.950833333333,-90.081111111111,75167.0
2022-01-19,2021,Denver Nuggets,LA Clippers,130,128,2,Ball Arena,39.748611111111,-105.0075,19155.0
2022-01-19,2021,Sacramento Kings,Detroit Pistons,131,133,-2,Golden 1 Center,38.58,-121.5,18500.0
2022-01-19,2021,Los Angeles Lakers,Indiana Pacers,104,111,-7,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0
2022-01-20,2021,New York Knicks,New Orleans Pelicans,91,102,-11,Madison Square Garden,40.750555555556,-73.993611111111,20789.0
2022-01-20,2021,Dallas Mavericks,Phoenix Suns,101,109,-8,American Airlines Center,32.790555555556,-96.810277777778,19200.0
2022-01-20,2021,Golden State Warriors,Indiana Pacers,117,121,-4,Oakland Arena,37.750277777778,-122.20305555556,19596.0
2022-01-21,2021,Milwaukee Bucks,Chicago Bulls,94,90,4,Bradley Center,43.043611111111,-87.916944444444,18800.0
2022-01-21,2021,Charlotte Hornets,Oklahoma City Thunder,121,98,23,Spectrum Center,35.225,-80.839166666667,19077.0
2022-01-21,2021,Washington Wizards,Toronto Raptors,105,109,-4,Capital One Arena,38.898055555556,-77.020833333333,20674.0
2022-01-21,2021,Philadelphia 76ers,LA Clippers,101,102,-1,Xfinity Mobile Arena,39.90115,-75.17197,20328.0
2022-01-21,2021,Atlanta Hawks,Miami Heat,110,108,2,State Farm Arena,33.757222222222,-84.396388888889,19445.0
2022-01-21,2021,Boston Celtics,Portland Trail Blazers,105,109,-4,TD Garden,42.366302777778,-71.062227777778,18624.0
2022-01-21,2021,Orlando Magic,Los Angeles Lakers,105,116,-11,Kia Center,28.539167,-81.383611,18846.0
2022-01-21,2021,San Antonio Spurs,Brooklyn Nets,102,117,-15,Frost Bank Center,29.426944444444,-98.4375,18581.0
2022-01-21,2021,Utah Jazz,Detroit Pistons,111,101,10,Caesars Superdome,29.950833333333,-90.081111111111,75167.0
2022-01-21,2021,Denver Nuggets,Memphis Grizzlies,118,122,-4,Ball Arena,39.748611111111,-105.0075,19155.0
2022-01-21,2021,Golden State Warriors,Houston Rockets,105,103,2,Oakland Arena,37.750277777778,-122.20305555556,19596.0
2022-01-22,2021,Phoenix Suns,Indiana Pacers,113,103,10,Mortgage Matchup Center,33.445833333333,-112.07138888889,19023.0
2022-01-22,2021,Cleveland Cavaliers,Oklahoma City Thunder,94,87,7,Rocket Arena,41.496388888889,-81.688055555556,20562.0
2022-01-22,2021,Milwaukee Bucks,Sacramento Kings,133,127,6,Bradley Center,43.043611111111,-87.916944444444,18800.0
2022-01-23,2021,Orlando Magic,Chicago Bulls,114,95,19,Kia Center,28.539167,-81.383611,18846.0
2022-01-23,2021,Miami Heat,Los Angeles Lakers,113,107,6,Miami Arena,25.780833333333,-80.195555555556,17000.0
2022-01-23,2021,New York Knicks,LA Clippers,110,102,8,Madison Square Garden,40.750555555556,-73.993611111111,20789.0
2022-01-23,2021,Dallas Mavericks,Memphis Grizzlies,104,91,13,American Airlines Center,32.790555555556,-96.810277777778,19200.0
2022-01-23,2021,Charlotte Hornets,Atlanta Hawks,91,113,-22,Spectrum Center,35.225,-80.839166666667,19077.0
2022-01-23,2021,Toronto Raptors,Portland Trail Blazers,105,114,-9,Rogers Centre,43.641388888889,-79.389166666667,39150.0
2022-01-23,2021,San Antonio Spurs,Philadelphia 76ers,109,115,-6,Frost Bank Center,29.426944444444,-98.4375,18581.0
2022-01-23,2021,Washington Wizards,Boston Celtics,87,116,-29,Capital One Arena,38.898055555556,-77.020833333333,20674.0
2022-01-23,2021,Minnesota Timberwolves,Brooklyn Nets,136,125,11,Hubert H. Humphrey Metrodome,44.973888888889,-93.258055555556,64121.0
2022-01-23,2021,Denver Nuggets,Detroit Pistons,117,111,6,Ball Arena,39.748611111111,-105.0075,19155.0
2022-01-23,2021,Golden State Warriors,Utah Jazz,94,92,2,Oakland Arena,37.750277777778,-122.20305555556,19596.0
2022-01-24,2021,Houston Rockets,Philadelphia 76ers,91,111,-20,Toyota Center,29.750833333333,-95.362222222222,18023.0
2022-01-24,2021,Cleveland Cavaliers,New York Knicks,95,93,2,Rocket Arena,41.496388888889,-81.688055555556,20562.0
2022-01-24,2021,New Orleans Pelicans,Indiana Pacers,117,113,4,Charlotte Coliseum,35.186388888889,-80.912777777778,24042.0
2022-01-24,2021,Phoenix Suns,Utah Jazz,115,109,6,Mortgage Matchup Center,33.445833333333,-112.07138888889,19023.0
2022-01-24,2021,Atlanta Hawks,Chicago Bulls,130,124,6,State Farm Arena,33.757222222222,-84.396388888889,19445.0
2022-01-25,2021,Toronto Raptors,Charlotte Hornets,125,113,12,Rogers Centre,43.641388888889,-79.389166666667,39150.0
2022-01-25,2021,Detroit Pistons,Denver Nuggets,105,110,-5,The Palace of Auburn Hills,42.696944444444,-83.245555555556,22076.0
2022-01-25,2021,Boston Celtics,Sacramento Kings,128,75,53,TD Garden,42.366302777778,-71.062227777778,18624.0
2022-01-25,2021,Washington Wizards,LA Clippers,115,116,-1,Capital One Arena,38.898055555556,-77.020833333333,20674.0
2022-01-25,2021,Brooklyn Nets,Los Angeles Lakers,96,106,-10,Meadowlands Arena,40.811666666667,-74.0675,20049.0
2022-01-25,2021,Houston Rockets,San Antonio Spurs,104,134,-30,Toyota Center,29.750833333333,-95.362222222222,18023.0
2022-01-25,2021,Portland Trail Blazers,Minnesota Timberwolves,107,109,-2,Moda Center,45.531666666667,-122.66666666667,20636.0
2022-01-25,2021,Golden State Warriors,Dallas Mavericks,130,92,38,Oakland Arena,37.750277777778,-122.20305555556,19596.0
2022-01-26,2021,Indiana Pacers,Charlotte Hornets,126,158,-32,Gainbridge Fieldhouse,39.763888888889,-86.155555555556,18165.0
2022-01-26,2021,Cleveland Cavaliers,Milwaukee Bucks,115,99,16,Rocket Arena,41.496388888889,-81.688055555556,20562.0
2022-01-26,2021,Atlanta Hawks,Sacramento Kings,121,104,17,State Farm Arena,33.757222222222,-84.396388888889,19445.0
2022-01-26,2021,Orlando Magic,LA Clippers,102,111,-9,Kia Center,28.539167,-81.383611,18846.0
2022-01-26,2021,San Antonio Spurs,Memphis Grizzlies,110,118,-8,Frost Bank Center,29.426944444444,-98.4375,18581.0
2022-01-26,2021,Oklahoma City Thunder,Chicago Bulls,110,111,-1,Paycom Center,35.463333,-97.515,18203.0
2022-01-26,2021,New Orleans Pelicans,Denver Nuggets,105,116,-11,Charlotte Coliseum,35.186388888889,-80.912777777778,24042.0
2022-01-26,2021,Miami Heat,New York Knicks,110,96,14,Miami Arena,25.780833333333,-80.195555555556,17000.0
2022-01-26,2021,Brooklyn Nets,Toronto Raptors,97,133,-36,Meadowlands Arena,40.811666666667,-74.0675,20049.0
2022-01-26,2021,Utah Jazz,Phoenix Suns,97,105,-8,Caesars Superdome,29.950833333333,-90.081111111111,75167.0
2022-01-26,2021,Portland Trail Blazers,Dallas Mavericks,112,132,-20,Moda Center,45.531666666667,-122.66666666667,20636.0
2022-01-27,2021,Golden State Warriors,Minnesota Timberwolves,124,115,9,Oakland Arena,37.750277777778,-122.20305555556,19596.0
2022-01-27,2021,Philadelphia 76ers,Los Angeles Lakers,105,87,18,Xfinity Mobile Arena,39.90115,-75.17197,20328.0
2022-01-28,2021,Orlando Magic,Detroit Pistons,119,103,16,Kia Center,28.539167,-81.383611,18846.0
2022-01-28,2021,Charlotte Hornets,Los Angeles Lakers,117,114,3,Spectrum Center,35.225,-80.839166666667,19077.0
2022-01-28,2021,Atlanta Hawks,Boston Celtics,108,92,16,State Farm Arena,33.757222222222,-84.396388888889,19445.0
2022-01-28,2021,Miami Heat,LA Clippers,121,114,7,Miami Arena,25.780833333333,-80.195555555556,17000.0
2022-01-28,2021,Oklahoma City Thunder,Indiana Pacers,110,113,-3,Paycom Center,35.463333,-97.515,18203.0
2022-01-28,2021,Memphis Grizzlies,Utah Jazz,119,109,10,Pyramid Arena,35.155555555556,-90.051944444444,21000.0
2022-01-28,2021,San Antonio Spurs,Chicago Bulls,131,122,9,Frost Bank Center,29.426944444444,-98.4375,18581.0
2022-01-28,2021,Houston Rockets,Portland Trail Blazers,110,125,-15,Toyota Center,29.750833333333,-95.362222222222,18023.0
2022-01-28,2021,Milwaukee Bucks,New York Knicks,123,108,15,Bradley Center,43.043611111111,-87.916944444444,18800.0
2022-01-28,2021,Phoenix Suns,Minnesota Timberwolves,134,124,10,Mortgage Matchup Center,33.445833333333,-112.07138888889,19023.0
2022-01-29,2021,Philadelphia 76ers,Sacramento Kings,103,101,2,Xfinity Mobile Arena,39.90115,-75.17197,20328.0
2022-01-29,2021,New Orleans Pelicans,Boston Celtics,97,107,-10,Charlotte Coliseum,35.186388888889,-80.912777777778,24042.0
2022-01-29,2021,Dallas Mavericks,Indiana Pacers,132,105,27,American Airlines Center,32.790555555556,-96.810277777778,19200.0
2022-01-29,2021,Golden State Warriors,Brooklyn Nets,110,106,4,Oakland Arena,37.750277777778,-122.20305555556,19596.0
2022-01-29,2021,Miami Heat,Toronto Raptors,120,124,-4,Miami Arena,25.780833333333,-80.195555555556,17000.0
2022-01-29,2021,Memphis Grizzlies,Washington Wizards,115,95,20,Pyramid Arena,35.155555555556,-90.051944444444,21000.0
2022-01-30,2021,Chicago Bulls,Portland Trail Blazers,130,116,14,United Center,41.880555555556,-87.674166666667,23500.0
2022-01-30,2021,Milwaukee Bucks,Denver Nuggets,100,136,-36,Bradley Center,43.043611111111,-87.916944444444,18800.0
2022-01-30,2021,Detroit Pistons,Cleveland Cavaliers,115,105,10,The Palace of Auburn Hills,42.696944444444,-83.245555555556,22076.0
2022-01-30,2021,Charlotte Hornets,LA Clippers,90,115,-25,Spectrum Center,35.225,-80.839166666667,19077.0
2022-01-30,2021,Minnesota Timberwolves,Utah Jazz,126,106,20,Hubert H. Humphrey Metrodome,44.973888888889,-93.258055555556,64121.0
2022-01-30,2021,Orlando Magic,Dallas Mavericks,110,108,2,Kia Center,28.539167,-81.383611,18846.0
2022-01-30,2021,Atlanta Hawks,Los Angeles Lakers,129,121,8,State Farm Arena,33.757222222222,-84.396388888889,19445.0
2022-01-30,2021,Phoenix Suns,San Antonio Spurs,115,110,5,Mortgage Matchup Center,33.445833333333,-112.07138888889,19023.0
2022-01-31,2021,Cleveland Cavaliers,New Orleans Pelicans,93,90,3,Rocket Arena,41.496388888889,-81.688055555556,20562.0
2022-01-31,2021,Indiana Pacers,LA Clippers,122,116,6,Gainbridge Fieldhouse,39.763888888889,-86.155555555556,18165.0
2022-01-31,2021,Oklahoma City Thunder,Portland Trail Blazers,98,81,17,Paycom Center,35.463333,-97.515,18203.0
2022-01-31,2021,Boston Celtics,Miami Heat,122,92,30,TD Garden,42.366302777778,-71.062227777778,18624.0
2022-01-31,2021,Philadelphia 76ers,Memphis Grizzlies,122,119,3,Xfinity Mobile Arena,39.90115,-75.17197,20328.0
2022-01-31,2021,Houston Rockets,Golden State Warriors,108,122,-14,Toyota Center,29.750833333333,-95.362222222222,18023.0
2022-01-31,2021,New York Knicks,Sacramento Kings,116,96,20,Madison Square Garden,40.750555555556,-73.993611111111,20789.0
2022-02-14,2021,New York Knicks,Oklahoma City Thunder,123,127,-4,Madison Square Garden,40.750555555556,-73.993611111111,20789.0
2022-02-15,2021,Atlanta Hawks,Cleveland Cavaliers,124,116,8,State Farm Arena,33.757222222222,-84.396388888889,19445.0
2022-02-15,2021,Philadelphia 76ers,Boston Celtics,87,135,-48,Xfinity Mobile Arena,39.90115,-75.17197,20328.0
2022-02-15,2021,Miami Heat,Dallas Mavericks,99,107,-8,Miami Arena,25.780833333333,-80.195555555556,17000.0
2022-02-15,2021,New Orleans Pelicans,Memphis Grizzlies,109,121,-12,Charlotte Coliseum,35.186388888889,-80.912777777778,24042.0
2022-02-15,2021,Minnesota Timberwolves,Charlotte Hornets,126,120,6,Hubert H. Humphrey Metrodome,44.973888888889,-93.258055555556,64121.0
2022-02-15,2021,Milwaukee Bucks,Indiana Pacers,128,119,9,Bradley Center,43.043611111111,-87.916944444444,18800.0
2022-02-15,2021,Phoenix Suns,LA Clippers,103,96,7,Mortgage Matchup Center,33.445833333333,-112.07138888889,19023.0
2022-02-16,2021,New York Knicks,Brooklyn Nets,106,111,-5,Madison Square Garden,40.750555555556,-73.993611111111,20789.0
2022-02-16,2021,Minnesota Timberwolves,Toronto Raptors,91,103,-12,Hubert H. Humphrey Metrodome,44.973888888889,-93.258055555556,64121.0
2022-02-16,2021,Chicago Bulls,Sacramento Kings,125,118,7,United Center,41.880555555556,-87.674166666667,23500.0
2022-02-16,2021,Memphis Grizzlies,Portland Trail Blazers,119,123,-4,Pyramid Arena,35.155555555556,-90.051944444444,21000.0
2022-02-16,2021,Indiana Pacers,Washington Wizards,113,108,5,Gainbridge Fieldhouse,39.763888888889,-86.155555555556,18165.0
2022-02-16,2021,Orlando Magic,Atlanta Hawks,109,130,-21,Kia Center,28.539167,-81.383611,18846.0
2022-02-16,2021,Boston Celtics,Detroit Pistons,111,112,-1,TD Garden,42.366302777778,-71.062227777778,18624.0
2022-02-16,2021,Oklahoma City Thunder,San Antonio Spurs,106,114,-8,Paycom Center,35.463333,-97.515,18203.0
2022-02-16,2021,Phoenix Suns,Houston Rockets,124,121,3,Mortgage Matchup Center,33.445833333333,-112.07138888889,19023.0
2022-02-16,2021,Golden State Warriors,Denver Nuggets,116,117,-1,Oakland Arena,37.750277777778,-122.20305555556,19596.0
2022-02-16,2021,Los Angeles Lakers,Utah Jazz,106,101,5,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0
2022-02-17,2021,Milwaukee Bucks,Philadelphia 76ers,120,123,-3,Bradley Center,43.043611111111,-87.916944444444,18800.0
2022-02-17,2021,New Orleans Pelicans,Dallas Mavericks,118,125,-7,Charlotte Coliseum,35.186388888889,-80.912777777778,24042.0
2022-02-17,2021,Charlotte Hornets,Miami Heat,107,111,-4,Spectrum Center,35.225,-80.839166666667,19077.0
2022-02-17,2021,LA Clippers,Houston Rockets,142,111,31,,,,
2022-02-24,2021,Portland Trail Blazers,Golden State Warriors,95,132,-37,Moda Center,45.531666666667,-122.66666666667,20636.0
2022-02-24,2021,Chicago Bulls,Atlanta Hawks,112,108,4,United Center,41.880555555556,-87.674166666667,23500.0
2022-02-24,2021,Minnesota Timberwolves,Memphis Grizzlies,119,114,5,Hubert H. Humphrey Metrodome,44.973888888889,-93.258055555556,64121.0
2022-02-24,2021,Detroit Pistons,Cleveland Cavaliers,106,103,3,The Palace of Auburn Hills,42.696944444444,-83.245555555556,22076.0
2022-02-24,2021,Brooklyn Nets,Boston Celtics,106,129,-23,Meadowlands Arena,40.811666666667,-74.0675,20049.0
2022-02-24,2021,Oklahoma City Thunder,Phoenix Suns,104,124,-20,Paycom Center,35.463333,-97.515,18203.0
2022-02-24,2021,Sacramento Kings,Denver Nuggets,110,128,-18,Golden 1 Center,38.58,-121.5,18500.0
2022-02-25,2021,New York Knicks,Miami Heat,100,115,-15,Madison Square Garden,40.750555555556,-73.993611111111,20789.0
2022-02-25,2021,Phoenix Suns,New Orleans Pelicans,102,117,-15,Mortgage Matchup Center,33.445833333333,-112.07138888889,19023.0
2022-02-25,2021,Minnesota Timberwolves,Philadelphia 76ers,102,133,-31,Hubert H. Humphrey Metrodome,44.973888888889,-93.258055555556,64121.0
2022-02-25,2021,Washington Wizards,San Antonio Spurs,153,157,-4,Capital One Arena,38.898055555556,-77.020833333333,20674.0
2022-02-25,2021,Utah Jazz,Dallas Mavericks,114,109,5,Caesars Superdome,29.950833333333,-90.081111111111,75167.0
2022-02-25,2021,Indiana Pacers,Oklahoma City Thunder,125,129,-4,Gainbridge Fieldhouse,39.763888888889,-86.155555555556,18165.0
2022-02-25,2021,Charlotte Hornets,Toronto Raptors,125,93,32,Spectrum Center,35.225,-80.839166666667,19077.0
2022-02-25,2021,Orlando Magic,Houston Rockets,119,111,8,Kia Center,28.539167,-81.383611,18846.0
2022-02-25,2021,Los Angeles Lakers,LA Clippers,102,105,-3,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0
2022-02-26,2021,Atlanta Hawks,Toronto Raptors,127,100,27,State Farm Arena,33.757222222222,-84.396388888889,19445.0
2022-02-26,2021,Denver Nuggets,Sacramento Kings,115,110,5,Ball Arena,39.748611111111,-105.0075,19155.0
2022-02-26,2021,Cleveland Cavaliers,Washington Wizards,92,86,6,Rocket Arena,41.496388888889,-81.688055555556,20562.0
2022-02-26,2021,Detroit Pistons,Boston Celtics,104,113,-9,The Palace of Auburn Hills,42.696944444444,-83.245555555556,22076.0
2022-02-26,2021,Miami Heat,San Antonio Spurs,133,129,4,Miami Arena,25.780833333333,-80.195555555556,17000.0
2022-02-26,2021,Milwaukee Bucks,Brooklyn Nets,123,126,-3,Bradley Center,43.043611111111,-87.916944444444,18800.0
2022-02-26,2021,Chicago Bulls,Memphis Grizzlies,110,116,-6,United Center,41.880555555556,-87.674166666667,23500.0
2022-02-27,2021,Indiana Pacers,Boston Celtics,128,107,21,Gainbridge Fieldhouse,39.763888888889,-86.155555555556,18165.0
2022-02-27,2021,New York Knicks,Philadelphia 76ers,109,125,-16,Madison Square Garden,40.750555555556,-73.993611111111,20789.0
2022-02-27,2021,Portland Trail Blazers,Denver Nuggets,92,124,-32,Moda Center,45.531666666667,-122.66666666667,20636.0
2022-02-27,2021,Charlotte Hornets,Detroit Pistons,126,127,-1,Spectrum Center,35.225,-80.839166666667,19077.0
2022-02-27,2021,Golden State Warriors,Dallas Mavericks,101,107,-6,Oakland Arena,37.750277777778,-122.20305555556,19596.0
2022-02-27,2021,Houston Rockets,LA Clippers,98,99,-1,Toyota Center,29.750833333333,-95.362222222222,18023.0
2022-02-27,2021,Los Angeles Lakers,New Orleans Pelicans,95,123,-28,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0
2022-02-27,2021,Phoenix Suns,Utah Jazz,114,118,-4,Mortgage Matchup Center,33.445833333333,-112.07138888889,19023.0
2022-02-28,2021,Milwaukee Bucks,Charlotte Hornets,130,106,24,Bradley Center,43.043611111111,-87.916944444444,18800.0
2022-02-28,2021,Miami Heat,Chicago Bulls,112,99,13,Miami Arena,25.780833333333,-80.195555555556,17000.0
2022-02-28,2021,Cleveland Cavaliers,Minnesota Timberwolves,122,127,-5,Rocket Arena,41.496388888889,-81.688055555556,20562.0
2022-02-28,2021,Memphis Grizzlies,San Antonio Spurs,118,105,13,Pyramid Arena,35.155555555556,-90.051944444444,21000.0
2022-02-28,2021,Orlando Magic,Indiana Pacers,119,103,16,Kia Center,28.539167,-81.383611,18846.0
2022-02-28,2021,Oklahoma City Thunder,Sacramento Kings,110,131,-21,Paycom Center,35.463333,-97.515,18203.0
2022-03-14,2021,Atlanta Hawks,Portland Trail Blazers,122,113,9,State Farm Arena,33.757222222222,-84.396388888889,19445.0
2022-03-14,2021,Golden State Warriors,Washington Wizards,126,112,14,Oakland Arena,37.750277777778,-122.20305555556,19596.0
2022-03-14,2021,Los Angeles Lakers,Toronto Raptors,103,114,-11,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0
2022-03-15,2021,Orlando Magic,Brooklyn Nets,108,150,-42,Kia Center,28.539167,-81.383611,18846.0
2022-03-15,2021,Indiana Pacers,Memphis Grizzlies,102,135,-33,Gainbridge Fieldhouse,39.763888888889,-86.155555555556,18165.0
2022-03-15,2021,New Orleans Pelicans,Phoenix Suns,115,131,-16,Charlotte Coliseum,35.186388888889,-80.912777777778,24042.0
2022-03-15,2021,Miami Heat,Detroit Pistons,105,98,7,Miami Arena,25.780833333333,-80.195555555556,17000.0
2022-03-16,2021,Minnesota Timberwolves,Los Angeles Lakers,124,104,20,Hubert H. Humphrey Metrodome,44.973888888889,-93.258055555556,64121.0
