date,season,home_team,away_team,home_pts,away_pts,home_diff,arena,lat,lon,capacity,elev_m,home_rest_days,away_rest_days,home_b2b,away_b2b,rest_delta,elo_home_pre,elo_away_pre,elo_delta_pre,elo_exp_home_win,expected_margin_neutral,residual_margin
2021-10-28,2021,Washington Wizards,Atlanta Hawks,122,111,11,Capital One Arena,38.898055555556,-77.020833333333,20674.0,19.0,1.0,1.0,True,True,0.0,1512.730548633096,1529.480103634212,-16.749555001115823,0.47591410929651845,0.42,10.58
2021-10-28,2021,Philadelphia 76ers,Detroit Pistons,110,102,8,Xfinity Mobile Arena,39.90115,-75.17197,20328.0,19.0,2.0,3.0,False,False,-1.0,1506.139637485663,1466.642000903965,39.49763658169786,0.5565980555132316,2.82,5.18
2021-10-29,2021,Los Angeles Lakers,Cleveland Cavaliers,113,101,12,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,0.0,0.0,True,True,0.0,1440.7582086679593,1591.72529726082,-150.96708859286082,0.295454842647779,-5.3,17.3
2021-10-29,2021,Los Angeles Lakers,Cleveland Cavaliers,113,101,12,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,0.0,0.0,True,True,0.0,1455.387815465795,1577.0956904629843,-121.70787499718926,0.3316776958477233,-4.06,16.06
2021-10-29,2021,Los Angeles Lakers,Cleveland Cavaliers,113,101,12,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,0.0,2.0,True,False,-2.0,1469.5612817783037,1562.9222241504756,-93.36094237217185,0.36878591475905226,-2.85,14.85
2021-10-29,2021,Los Angeles Lakers,Cleveland Cavaliers,113,101,12,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,2.0,0.0,False,True,2.0,1483.230249459968,1549.2532564688113,-66.02300700884325,0.4061126720466539,-1.68,13.68
2021-10-29,2021,Los Angeles Lakers,Cleveland Cavaliers,113,101,12,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,2.0,2.0,False,False,0.0,1496.358060876922,1536.1254450518572,-39.76738417493516,0.4430187543689642,-0.56,12.56
2021-10-29,2021,Los Angeles Lakers,Cleveland Cavaliers,113,101,12,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,2.0,0.0,False,True,2.0,1508.9207014480241,1523.5628044807552,-14.642103032731029,0.47894078591141764,0.51,11.49
2021-10-29,2021,Los Angeles Lakers,Cleveland Cavaliers,113,101,12,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,0.0,2.0,True,False,-2.0,1520.9066165217585,1511.5768894070209,9.32972711473758,0.5134233302901311,1.53,10.47
2021-10-29,2021,New Orleans Pelicans,Sacramento Kings,109,113,-4,Smoothie King Center,29.948888888889,-90.081944444444,18500.0,6.0,2.0,2.0,False,False,0.0,1469.943619808869,1493.136075679286,-23.192455870417007,0.46667286020501736,0.15,-4.15
2021-10-29,2021,Miami Heat,Charlotte Hornets,114,99,15,Kaseya Center,25.781388888889,-80.188055555556,16500.0,12.0,2.0,2.0,False,False,0.0,1540.0717972286595,1523.0617783988841,17.01001882977539,0.5244598448911586,1.86,13.14
2021-10-29,2021,Denver Nuggets,Dallas Mavericks,106,75,31,Ball Arena,39.748611111111,-105.0075,19155.0,1603.0,3.0,1.0,False,True,2.0,1496.2693558390818,1507.3018383369995,-11.032482497917727,0.4841283156279096,0.66,30.34
2021-10-29,2021,Brooklyn Nets,Indiana Pacers,105,98,7,Barclays Center,40.68265,-73.974689,17732.0,14.0,2.0,2.0,False,False,0.0,1480.0136608684145,1478.3978923437455,1.6157685246689653,0.5023252610608444,1.2,5.8
2021-10-29,2021,Portland Trail Blazers,LA Clippers,111,92,19,Moda Center,45.531666666667,-122.66666666667,20636.0,33.0,2.0,2.0,False,False,0.0,1404.1375054466444,1488.4755081172518,-84.33800267060747,0.38095691981429153,-2.46,21.46
2021-10-29,2021,Toronto Raptors,Orlando Magic,110,109,1,Scotiabank Arena,43.643333333333,-79.379166666667,19800.0,79.0,2.0,2.0,False,False,0.0,1510.3666132259634,1451.444969116848,58.921644109115505,0.5839913817506608,3.65,-2.65
2021-10-29,2021,Los Angeles Lakers,Cleveland Cavaliers,113,101,12,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,2.0,2.0,False,False,0.0,1532.146545806938,1500.3369601218412,31.809585685096863,0.5456501924112084,2.49,9.51
2021-10-30,2021,Phoenix Suns,Cleveland Cavaliers,101,92,9,Mortgage Matchup Center,33.445833333333,-112.07138888889,19023.0,331.0,3.0,1.0,False,True,2.0,1515.2569375858138,1490.0255375273211,25.23140005849268,0.5362472042229466,2.21,6.79
2021-10-30,2021,Philadelphia 76ers,Atlanta Hawks,122,94,28,Xfinity Mobile Arena,39.90115,-75.17197,20328.0,19.0,2.0,2.0,False,False,0.0,1513.9445840892542,1518.0909125011947,-4.146328411940431,0.4940332370195422,0.96,27.04
2021-10-30,2021,Indiana Pacers,Toronto Raptors,94,97,-3,Gainbridge Fieldhouse,39.763888888889,-86.155555555556,18165.0,224.0,1.0,1.0,True,True,0.0,1470.035061417711,1513.5781686175305,-43.54310719981959,0.43766246657631264,-0.72,-2.28
2021-10-30,2021,Detroit Pistons,Orlando Magic,110,103,7,Little Caesars Arena,42.3412,-83.0549,20332.0,184.0,2.0,1.0,False,True,1.0,1458.8370543003737,1448.2334137252808,10.603640575092868,0.5152551292603001,1.59,5.41
2021-10-30,2021,Minnesota Timberwolves,Denver Nuggets,91,93,-2,Target Center,44.979444444444,-93.276111111111,19356.0,272.0,3.0,1.0,False,True,2.0,1518.4768589949565,1519.1715607427689,-0.6947017478123598,0.4990002451519877,1.1,-3.1
2021-10-30,2021,Golden State Warriors,Oklahoma City Thunder,103,82,21,Chase Center,37.767833333333,-122.38738888889,18000.0,-1.0,2.0,3.0,False,False,-1.0,1567.2356113795554,1453.7336891860487,113.50192219350674,0.657769388755668,5.98,15.02
2021-10-30,2021,Chicago Bulls,Utah Jazz,107,99,8,United Center,41.880555555556,-87.674166666667,23500.0,196.0,2.0,2.0,False,False,0.0,1533.478676559992,1555.506708883713,-22.028032323720936,0.4683415219416051,0.2,7.8
2021-10-30,2021,Milwaukee Bucks,San Antonio Spurs,93,102,-9,Fiserv Forum,43.0451,-87.9182,17341.0,183.0,3.0,2.0,False,False,1.0,1503.3283368411687,1487.0802759393694,16.248060901799363,0.5233658078497833,1.83,-10.83
2021-10-30,2021,Memphis Grizzlies,Miami Heat,103,129,-26,FedExForum,35.138333333333,-90.050555555556,18119.0,75.0,2.0,1.0,False,True,1.0,1492.1127483936957,1552.7047215772,-60.59197318350425,0.41367455527647506,-1.45,-24.55
2021-10-30,2021,Washington Wizards,Boston Celtics,115,112,3,Capital One Arena,38.898055555556,-77.020833333333,20674.0,19.0,2.0,3.0,False,False,-1.0,1524.1197397661133,1484.2041850788412,39.915554687272106,0.5571917005255524,2.84,0.16
2021-10-30,2021,New Orleans Pelicans,New York Knicks,117,123,-6,Smoothie King Center,29.948888888889,-90.081944444444,18500.0,6.0,1.0,2.0,True,False,-1.0,1464.148323239648,1531.5154566019526,-67.36713336230446,0.4042478866839855,-1.74,-4.26
2021-10-31,2021,Los Angeles Lakers,Houston Rockets,95,85,10,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,0.0,3.0,True,False,-3.0,1542.4579684014582,1467.9741035585303,74.48386484292791,0.6055783870357023,4.31,5.69
2021-10-31,2021,Charlotte Hornets,Portland Trail Blazers,125,113,12,Spectrum Center,35.225,-80.839166666667,19077.0,223.0,2.0,2.0,False,False,0.0,1510.4288540503437,1422.4721252281247,87.95672882221902,0.6239433146821195,4.89,7.11
2021-10-31,2021,Milwaukee Bucks,Utah Jazz,95,107,-12,Fiserv Forum,43.0451,-87.9182,17341.0,183.0,1.0,1.0,True,True,0.0,1493.2703677877691,1546.0197076962488,-52.74933990847967,0.42466554916530197,-1.12,-10.88
2021-10-31,2021,Brooklyn Nets,Detroit Pistons,117,91,26,Barclays Center,40.68265,-73.974689,17732.0,14.0,2.0,1.0,False,True,1.0,1488.376491794449,1466.9245378558123,21.451953938636734,0.530832672345035,2.05,23.95
2021-10-31,2021,Los Angeles Lakers,Houston Rockets,95,85,10,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,0.0,0.0,True,True,0.0,1550.1838395353209,1460.2482324246675,89.93560711065334,0.6266123591009686,4.97,5.03
2021-10-31,2021,Los Angeles Lakers,Houston Rockets,95,85,10,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,2.0,0.0,False,True,2.0,1557.4133591066843,1453.0187128533041,104.39464625338019,0.6458722238251581,5.59,4.41
2021-10-31,2021,Los Angeles Lakers,Houston Rockets,95,85,10,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,2.0,0.0,False,True,2.0,1564.1967710374097,1446.2353009225787,117.96147011483095,0.6635245817604332,6.17,3.83
2021-10-31,2021,Los Angeles Lakers,Houston Rockets,95,85,10,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,0.0,0.0,True,True,0.0,1570.5781260086972,1439.8539459512913,130.72418005740587,0.6797251236243866,6.71,3.29
2021-10-31,2021,Los Angeles Lakers,Houston Rockets,95,85,10,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,0.0,3.0,True,False,-3.0,1576.5960870071833,1433.8359849528051,142.7601020543782,0.6946168555787626,7.22,2.78
2021-10-31,2021,Los Angeles Lakers,Houston Rockets,95,85,10,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,2.0,3.0,False,False,-1.0,1582.284644771688,1428.1474271883005,154.13721758338738,0.7083296050052731,7.71,2.29
2021-10-31,2021,Dallas Mavericks,Sacramento Kings,105,99,6,American Airlines Center,32.790555555556,-96.810277777778,19200.0,134.0,2.0,2.0,False,False,0.0,1484.3996334333124,1498.931372248507,-14.531738815194558,0.47909933315077097,0.51,5.49
2021-10-31,2021,Los Angeles Lakers,Houston Rockets,95,85,10,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,2.0,3.0,False,False,-1.0,1587.6737445696654,1422.758327390323,164.91541717934228,0.720980305613257,8.17,1.83
2021-11-01,2021,LA Clippers,Oklahoma City Thunder,99,94,5,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,0.0,True,True,0.0,1470.1408883357715,1443.0993419463018,27.04154638946966,0.5388375219314633,2.29,2.71
2021-11-01,2021,LA Clippers,Oklahoma City Thunder,99,94,5,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,2.0,True,False,-2.0,1476.4941928640746,1436.7460374179987,39.748155446076,0.55695393248697,2.83,2.17
2021-11-01,2021,LA Clippers,Oklahoma City Thunder,99,94,5,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,3.0,2.0,False,False,1.0,1482.5377788510157,1430.7024514310576,51.83532741995805,0.5740484347184788,3.35,1.65
2021-11-01,2021,LA Clippers,Oklahoma City Thunder,99,94,5,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,0.0,True,True,0.0,1488.2942310244146,1424.9459992576587,63.348231766755816,0.5901684384690904,3.84,1.16
2021-11-01,2021,LA Clippers,Oklahoma City Thunder,99,94,5,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,0.0,2.0,True,False,-2.0,1493.7842802938503,1419.455949988223,74.32833030562733,0.6053645146882572,4.3,0.7
2021-11-01,2021,LA Clippers,Oklahoma City Thunder,99,94,5,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,3.0,0.0,False,True,3.0,1499.0269343278428,1414.2132959542305,84.81363837361232,0.6196885635936373,4.75,0.25
2021-11-01,2021,LA Clippers,Oklahoma City Thunder,99,94,5,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,3.0,2.0,False,False,1.0,1504.0396086015544,1409.200621680519,94.83898692103548,0.6331924530238717,5.18,-0.18
2021-11-01,2021,LA Clippers,Oklahoma City Thunder,99,94,5,Crypto.com Arena,34.043056,-118.267222,19060.0,88.0,3.0,0.0,False,True,3.0,1508.8382545328845,1404.4019757491888,104.4362787836958,0.6459270363641867,5.59,-0.59
2021-11-01,2021,Charlotte Hornets,Cleveland Cavaliers,110,113,-3,Spectrum Center,35.225,-80.839166666667,19077.0,223.0,1.0,2.0,True,False,-1.0,1518.6052704043254,1481.175985535703,37.42928486862252,0.5536576515987498,2.73,-5.73
2021-11-01,2021,Boston Celtics,Chicago Bulls,114,128,-14,TD Garden,42.366302777778,-71.062227777778,18624.0,9.0,2.0,2.0,False,False,0.0,1479.4062516487743,1542.965677747456,-63.5594260986818,0.4095375450479759,-1.58,-12.42
2021-11-01,2021,Minnesota Timberwolves,Orlando Magic,97,115,-18,Target Center,44.979444444444,-93.276111111111,19356.0,272.0,2.0,2.0,False,False,0.0,1513.657334435913,1440.1459301698421,73.51140426607094,0.6042405155691406,4.27,-22.27
2021-11-01,2021,Atlanta Hawks,Washington Wizards,118,111,7,State Farm Arena,33.757222222222,-84.396388888889,19445.0,331.0,2.0,2.0,False,False,0.0,1497.1139849533374,1528.9176731961802,-31.80368824284278,0.4543582239570275,-0.22,7.22
2021-11-01,2021,Indiana Pacers,San Antonio Spurs,131,118,13,Gainbridge Fieldhouse,39.763888888889,-86.155555555556,18165.0,224.0,2.0,2.0,False,False,0.0,1465.3061830554882,1497.138244992769,-31.83206193728074,0.454317731479168,-0.22,13.22
2021-11-01,2021,Philadelphia 76ers,Portland Trail Blazers,113,103,10,Xfinity Mobile Arena,39.90115,-75.17197,20328.0,19.0,2.0,1.0,False,True,1.0,1534.9215116371115,1414.295708874143,120.62580276296853,0.6669401122348763,6.28,3.72
2021-11-01,2021,New York Knicks,Toronto Raptors,104,113,-9,Madison Square Garden,40.750555555556,-73.993611111111,20789.0,22.0,2.0,2.0,False,False,0.0,1537.4476279492405,1518.3070469797533,19.140580969487246,0.5275176769834259,1.95,-10.95
2021-11-01,2021,Memphis Grizzlies,Denver Nuggets,106,97,9,FedExForum,35.138333333333,-90.050555555556,18119.0,75.0,2.0,2.0,False,False,0.0,1476.553505931968,1523.9910853018123,-47.43757936984434,0.4321529181032414,-0.89,9.89
2021-11-02,2021,Los Angeles Lakers,Houston Rockets,119,117,2,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,0.0,0.0,True,True,0.0,1592.789830225845,1417.6422417341435,175.14758849170153,0.7326737253793489,8.6,-6.6
2021-11-02,2021,Los Angeles Lakers,Houston Rockets,119,117,2,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,0.0,2.0,True,False,-2.0,1595.0557083820952,1415.3763635778932,179.67934480420195,0.7377520673936527,8.8,-6.8
2021-11-02,2021,Los Angeles Lakers,Houston Rockets,119,117,2,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,2.0,0.0,False,True,2.0,1597.2714962448931,1413.1605757150953,184.1109205297978,0.7426576081270541,8.99,-6.99
2021-11-02,2021,Los Angeles Lakers,Houston Rockets,119,117,2,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,2.0,2.0,False,False,0.0,1599.4391171911025,1410.992954768886,188.4461624222165,0.7473981128045757,9.17,-7.17
2021-11-02,2021,Los Angeles Lakers,Houston Rockets,119,117,2,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,0.0,0.0,True,True,0.0,1601.560395873946,1408.8716760860425,192.68871978790344,0.7519809501824399,9.35,-7.35
2021-11-02,2021,Los Angeles Lakers,Houston Rockets,119,117,2,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,0.0,2.0,True,False,-2.0,1603.637064262246,1406.7950076977424,196.84205656450354,0.7564131119750551,9.53,-7.53
2021-11-02,2021,Los Angeles Lakers,Houston Rockets,119,117,2,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,2.0,2.0,False,False,0.0,1605.6707672728592,1404.7613046871293,200.9094625857299,0.760701231811997,9.7,-7.7
2021-11-02,2021,Phoenix Suns,New Orleans Pelicans,112,100,12,Mortgage Matchup Center,33.445833333333,-112.07138888889,19023.0,331.0,3.0,3.0,False,False,0.0,1524.106489577432,1458.2161518923601,65.89033768507193,0.5937031201886538,3.94,8.06
2021-11-02,2021,Utah Jazz,Sacramento Kings,119,113,6,Delta Center,40.768333,-111.901111,19911.0,1318.0,2.0,2.0,False,False,0.0,1555.5025367400622,1490.9679832291897,64.53455351087246,0.5918191475584051,3.89,2.11
2021-11-02,2021,Detroit Pistons,Milwaukee Bucks,89,117,-28,Little Caesars Arena,42.3412,-83.0549,20332.0,184.0,2.0,2.0,False,False,0.0,1448.7348623852217,1483.7875387439558,-35.05267635873406,0.44972560464610867,-0.36,-27.64
2021-11-02,2021,Dallas Mavericks,Miami Heat,110,125,-15,American Airlines Center,32.790555555556,-96.810277777778,19200.0,134.0,2.0,3.0,False,False,-1.0,1492.3630224526296,1568.2639640389277,-75.90094158629813,0.39247489129664453,-2.1,-12.9
2021-11-02,2021,Los Angeles Lakers,Houston Rockets,119,117,2,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,2.0,0.0,False,True,2.0,1607.6630680239653,1402.7690039360232,204.89406408794207,0.7648516036239567,9.87,-7.87
2021-11-03,2021,Minnesota Timberwolves,LA Clippers,115,126,-11,Target Center,44.979444444444,-93.276111111111,19356.0,272.0,2.0,2.0,False,False,0.0,1496.273869916935,1513.437482357544,-17.163612440609086,0.47531964989408076,0.4,-11.4
2021-11-03,2021,Golden State Warriors,Charlotte Hornets,114,92,22,Chase Center,37.767833333333,-122.38738888889,18000.0,-1.0,4.0,2.0,False,False,2.0,1577.8699586193022,1512.5946726029545,65.27528601634776,0.5928487939050968,3.92,18.08
2021-11-03,2021,San Antonio Spurs,Dallas Mavericks,108,109,-1,Frost Bank Center,29.426944444444,-98.4375,18581.0,197.0,2.0,1.0,False,True,1.0,1484.098069287722,1482.3998522804623,1.6982170072597,0.5024439112658725,1.21,-2.21
2021-11-03,2021,Philadelphia 76ers,Chicago Bulls,103,98,5,Xfinity Mobile Arena,39.90115,-75.17197,20328.0,19.0,2.0,2.0,False,False,0.0,1541.2258113983385,1552.990620002702,-11.764808604363452,0.48307554759683463,0.63,4.37
2021-11-03,2021,Memphis Grizzlies,Denver Nuggets,108,106,2,FedExForum,35.138333333333,-90.050555555556,18119.0,75.0,2.0,2.0,False,False,0.0,1487.203973338404,1513.3406178953762,-26.136644556972215,0.46245713841528474,0.02,1.98
2021-11-03,2021,Sacramento Kings,New Orleans Pelicans,112,99,13,Golden 1 Center,38.58,-121.5,18500.0,12.0,1.0,1.0,True,True,0.0,1484.9651901271177,1449.2341003750482,35.731089752069465,0.5512406491645999,2.66,10.34
2021-11-03,2021,Washington Wizards,Toronto Raptors,100,109,-9,Capital One Arena,38.898055555556,-77.020833333333,20674.0,19.0,2.0,2.0,False,False,0.0,1519.964750342045,1528.4217009182446,-8.456950576199688,0.4878318728527755,0.77,-9.77
2021-11-03,2021,Brooklyn Nets,Atlanta Hawks,117,108,9,Barclays Center,40.68265,-73.974689,17732.0,14.0,3.0,2.0,False,False,1.0,1506.5661672650397,1506.0669078074727,0.49925945756695,0.5007184916207879,1.16,7.84
2021-11-03,2021,Cleveland Cavaliers,Portland Trail Blazers,107,104,3,Rocket Arena,41.496388888889,-81.688055555556,20562.0,208.0,2.0,2.0,False,False,0.0,1487.186583337074,1407.991409112916,79.19517422415788,0.6120373098844719,4.51,-1.51
2021-11-03,2021,Orlando Magic,Boston Celtics,79,92,-13,Kia Center,28.539167,-81.383611,18846.0,33.0,2.0,2.0,False,False,0.0,1457.5293946888203,1469.3813093935285,-11.851914704708179,0.4829503365330867,0.63,-13.63
2021-11-03,2021,Indiana Pacers,New York Knicks,111,98,13,Gainbridge Fieldhouse,39.763888888889,-86.155555555556,18165.0,224.0,2.0,2.0,False,False,0.0,1478.3463587605352,1527.3329740107492,-48.98661525021407,0.42996606061206166,-0.95,13.95
2021-11-04,2021,Phoenix Suns,Houston Rockets,123,111,12,Mortgage Matchup Center,33.445833333333,-112.07138888889,19023.0,331.0,2.0,2.0,False,False,0.0,1533.088541094744,1400.8166192246936,132.2719218700504,0.681661602104266,6.78,5.22
2021-11-04,2021,Los Angeles Lakers,Oklahoma City Thunder,104,107,-3,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,0.0,3.0,True,False,-3.0,1609.6154527352949,1399.8027479245293,209.81270481076558,0.7699057356296053,10.08,-13.08
2021-11-04,2021,Los Angeles Lakers,Oklahoma City Thunder,104,107,-3,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,2.0,0.0,False,True,2.0,1602.2442193547017,1407.1739813051224,195.0702380495793,0.7545289362886288,9.45,-12.45
2021-11-04,2021,Los Angeles Lakers,Oklahoma City Thunder,104,107,-3,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,2.0,3.0,False,False,-1.0,1594.9465078844544,1414.4716927753698,180.4748151090846,0.7386370380385447,8.83,-11.83
2021-11-04,2021,Los Angeles Lakers,Oklahoma City Thunder,104,107,-3,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,0.0,0.0,True,True,0.0,1587.7296091644153,1421.688591495409,166.04101766900635,0.7222818989591718,8.22,-11.22
2021-11-04,2021,Los Angeles Lakers,Oklahoma City Thunder,104,107,-3,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,0.0,0.0,True,True,0.0,1580.6005758653462,1428.817624794478,151.7829510708682,0.7055218429986633,7.61,-10.61
2021-11-04,2021,Los Angeles Lakers,Oklahoma City Thunder,104,107,-3,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,2.0,0.0,False,True,2.0,1573.566137382605,1435.8520632772193,137.71407410538563,0.6884206318287572,7.01,-10.01
2021-11-04,2021,Los Angeles Lakers,Oklahoma City Thunder,104,107,-3,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,2.0,3.0,False,False,-1.0,1566.6326196555624,1442.7855810042618,123.84703865130064,0.6710462421260229,6.42,-9.42
2021-11-04,2021,Miami Heat,Boston Celtics,78,95,-17,Kaseya Center,25.781388888889,-80.188055555556,16500.0,12.0,2.0,1.0,False,True,1.0,1578.227134211095,1481.1051205244755,97.12201368661954,0.6362394702734913,5.28,-22.28
2021-11-04,2021,Atlanta Hawks,Utah Jazz,98,116,-18,State Farm Arena,33.757222222222,-84.396388888889,19445.0,331.0,1.0,2.0,True,False,-1.0,1496.3509463155378,1561.5053298421342,-65.15438352659635,0.4073192097210702,-1.64,-16.36
2021-11-04,2021,Detroit Pistons,Philadelphia 76ers,98,109,-11,Little Caesars Arena,42.3412,-83.0549,20332.0,184.0,2.0,1.0,False,True,1.0,1430.538072338339,1548.433556186343,-117.895483848004,0.3365602281464384,-3.89,-7.11
2021-11-04,2021,Los Angeles Lakers,Oklahoma City Thunder,104,107,-3,Crypto.com Arena,34.043055555556,-118.26722222222,19060.0,88.0,0.0,3.0,True,False,-3.0,1559.8058725905066,1449.6123280693178,110.19354452118887,0.6534695022719733,5.83,-8.83
